2024-04-16 22:34:34 200 GET / HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 26500 821025
2024-04-16 23:16:31 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 281 2777
2024-04-16 23:16:31 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 304 2908
2024-04-16 23:16:31 200 GET /notice_board/board_detail.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 781 2666
2024-04-16 23:16:31 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 1424 2484
2024-04-16 23:16:31 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 2204 2168
2024-04-16 23:16:31 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 281 2127
2024-04-16 23:16:31 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 581 21469
2024-04-16 23:17:55 200 GET /post/noticeBoard/detail/32 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 4968 142821
2024-04-16 23:17:55 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 3773 2376
2024-04-16 23:17:55 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 304 2686
2024-04-16 23:17:55 200 GET /notice_board/board_detail.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 772 1937
2024-04-16 23:17:55 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 281 2122
2024-04-16 23:17:55 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 1424 2071
2024-04-16 23:17:55 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 2204 3360
2024-04-16 23:17:55 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 281 2290
2024-04-16 23:17:56 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 581 24731
2024-04-16 23:18:10 200 GET /post/noticeBoard/detail/32 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 4968 171357
2024-04-16 23:18:10 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 3773 2420
2024-04-16 23:18:10 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 281 2321
2024-04-16 23:18:10 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 304 2647
2024-04-16 23:18:10 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 1424 2527
2024-04-16 23:18:10 200 GET /notice_board/board_detail.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 795 2803
2024-04-16 23:18:10 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 2204 2625
2024-04-16 23:18:10 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 281 2471
2024-04-16 23:18:10 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 581 23006
2024-04-16 23:18:21 200 GET /post/noticeBoard/detail/32 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 4968 157040
2024-04-16 23:18:21 200 GET /notice_board/board_detail.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 808 2032
2024-04-16 23:18:21 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 281 2189
2024-04-16 23:18:21 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 3773 2585
2024-04-16 23:18:21 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 304 2351
2024-04-16 23:18:21 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 1424 2042
2024-04-16 23:18:21 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 2204 2461
2024-04-16 23:18:21 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 281 2269
2024-04-16 23:18:21 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 581 28437
2024-04-16 23:18:38 200 GET /post/noticeBoard/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/detail/32 0:0:0:0:0:0:0:1 11896 66549
2024-04-16 23:18:38 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 3773 2248
2024-04-16 23:18:38 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 304 2009
2024-04-16 23:18:38 200 GET /notice_board/notice_board.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 1316 2036
2024-04-16 23:18:38 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 1424 1994
2024-04-16 23:18:38 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 281 2134
2024-04-16 23:18:38 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 2204 2546
2024-04-16 23:18:38 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 581 12579
2024-04-16 23:18:41 200 GET /post/review/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 5979 62467
2024-04-16 23:18:41 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 281 5424
2024-04-16 23:18:41 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 1424 5061
2024-04-16 23:18:41 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 304 5511
2024-04-16 23:18:41 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 3773 5698
2024-04-16 23:18:41 200 GET /Review_Main/Review_Main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 4293 5580
2024-04-16 23:18:41 404 GET /Forntend/img/lBGuML5Vlxh0ENQZ9oTJr_zpCQTs65WBMmQLyQxpj2Wl5K1vzNRXbSXdU15S_2RZPSm4uP1uccjGC6KhWTBAeYA9sMsJ1vEvW1zaqALhkGT9a23yMqvvkXi5OO-foaB87uuwQdB9ysREenNubJwxDQ.webp HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 11680 8019
2024-04-16 23:18:41 200 GET /Review_Main/Review_Main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 381 2470
2024-04-16 23:18:41 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 2204 2248
2024-04-16 23:18:41 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 281 2589
2024-04-16 23:18:41 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 581 13037
2024-04-16 23:19:45 200 GET /QnA HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 14469 34255
2024-04-16 23:19:45 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 3773 2413
2024-04-16 23:19:45 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 304 2295
2024-04-16 23:19:45 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 281 2086
2024-04-16 23:19:45 200 GET /customer_center/customer_center.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 2989 2008
2024-04-16 23:19:45 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 1424 2221
2024-04-16 23:19:45 200 GET /customer_center/customer_center.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 3516 2513
2024-04-16 23:19:45 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 2204 1224
2024-04-16 23:19:46 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 3773 2811
2024-04-16 23:19:46 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 581 11579
2024-04-16 23:19:47 200 GET /post/noticeBoard/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/QnA 0:0:0:0:0:0:0:1 11896 52108
2024-04-16 23:19:47 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 304 1851
2024-04-16 23:19:47 200 GET /notice_board/notice_board.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 1316 2196
2024-04-16 23:19:47 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 281 2249
2024-04-16 23:19:47 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 3773 2500
2024-04-16 23:19:47 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 1424 2339
2024-04-16 23:19:47 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 2204 2420
2024-04-16 23:19:47 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 581 12071
2024-04-16 23:24:23 200 GET /post/review/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 5979 290846
2024-04-16 23:24:23 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 304 2304
2024-04-16 23:24:23 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 3773 2488
2024-04-16 23:24:23 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 1424 2219
2024-04-16 23:24:23 200 GET /Review_Main/Review_Main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 4293 2259
2024-04-16 23:24:23 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 281 2324
2024-04-16 23:24:23 200 GET /Review_Main/Review_Main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 381 2072
2024-04-16 23:24:23 404 GET /Forntend/img/lBGuML5Vlxh0ENQZ9oTJr_zpCQTs65WBMmQLyQxpj2Wl5K1vzNRXbSXdU15S_2RZPSm4uP1uccjGC6KhWTBAeYA9sMsJ1vEvW1zaqALhkGT9a23yMqvvkXi5OO-foaB87uuwQdB9ysREenNubJwxDQ.webp HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 11680 5994
2024-04-16 23:24:23 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 2204 1841
2024-04-16 23:24:24 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 281 3695
2024-04-16 23:24:24 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 581 32223
2024-04-16 23:24:33 500 GET /post/noticeBoard/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 12859 52586
2024-04-16 23:26:25 500 GET /post/noticeBoard/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 12859 66215
2024-04-16 23:26:58 500 GET /post/noticeBoard/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 127.0.0.1 - 2403596
2024-04-16 23:27:00 500 GET /post/noticeBoard/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 12859 59695
2024-04-16 23:28:31 200 GET /post/review/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/noticeBoard/list 0:0:0:0:0:0:0:1 5979 194802
2024-04-16 23:28:32 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 304 1698
2024-04-16 23:28:32 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 3773 2334
2024-04-16 23:28:32 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 1424 2395
2024-04-16 23:28:32 200 GET /Review_Main/Review_Main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 4293 2483
2024-04-16 23:28:32 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 281 2535
2024-04-16 23:28:32 200 GET /Review_Main/Review_Main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/post/review/list 0:0:0:0:0:0:0:1 381 2806
